Parent Company,Average Sentiment,Interactions,Positive Sentiments,Negative Sentiments
Apple,-0.532,54616.97,250,849
Microsoft,-0.583,106148.38,317,1254
Alphabet,-0.593,50762.22,134,565
Amazon,-0.604,53008.05,254,886
Nvidia,-0.578,101909.15,386,1517
Tesla,-0.533,85860.03,266,915
Meta,-0.38,79131.4,239,542
